,Adsorbate 1,Adsorbate 2,Average Covalent Radius,Average IE,Average num of Valence Electron,Covalent Radius 1 minus Covalent Radius 2,num of Valence 1 minus num of Valence 2,G_C2O2 - Gco,Gc-c_ML,Gc-c_Final
0,O,O,0.63,13.62,6.0,0.0,0.0,-0.01526,-0.014154849573969841,-0.01526
1,O,OH,0.56,13.32,6.5,0.15,-1.0,0.06446,0.06349093466997147,0.06446
2,O,N,0.67,14.08,5.5,-0.08,1.0,,-0.06302148103713989,-0.06302148103713989
3,O,NH,0.58,13.21,6.0,0.11,0.0,,-0.004898309241980314,-0.004898309241980314
4,O,NH2,0.54,12.2,6.5,0.18,-1.0,,0.09718170762062073,0.09718170762062073
5,O,NH3,0.53,11.85,7.0,0.21,-2.0,,0.14936359226703644,0.14936359226703644
6,O,C,0.69,12.44,5.0,-0.12,2.0,,0.02066078409552574,0.02066078409552574
7,O,CH,0.59,12.13,5.5,0.09,1.0,,-0.002501612063497305,-0.002501612063497305
8,O,CH2,0.55,12.01,6.0,0.17,0.0,,0.04123830795288086,0.04123830795288086
9,O,CH3,0.53,11.73,6.5,0.2,-1.0,,0.12506158649921417,0.12506158649921417
10,O,S,0.83,11.99,6.0,-0.4,0.0,,0.08610015362501144,0.08610015362501144
11,O,SH,0.66,12.02,6.5,-0.05,-1.0,,0.059393346309661865,0.059393346309661865
12,O,SH2,0.6,12.04,7.0,0.07,-2.0,,0.07568451762199402,0.07568451762199402
13,O,F,0.64,15.52,6.5,-0.01,-1.0,,0.011534050107002258,0.011534050107002258
14,O,Cl,0.81,13.3,6.5,-0.36,-1.0,0.14972,0.14976255595684052,0.14972
15,O,Br,0.89,12.72,6.5,-0.51,-1.0,,0.23942290246486664,0.23942290246486664
16,O,I,0.98,12.04,6.5,-0.7,-1.0,,0.24827633798122406,0.24827633798122406
17,OH,O,0.56,13.32,6.5,-0.15,1.0,0.06446,0.06446688622236252,0.06446
18,OH,OH,0.48,13.02,7.0,0.0,0.0,0.20088,0.19915540516376495,0.20088
19,OH,N,0.6,13.78,6.0,-0.23,2.0,,0.05754482001066208,0.05754482001066208
20,OH,NH,0.5,12.91,6.5,-0.04,1.0,,0.09433043003082275,0.09433043003082275
21,OH,NH2,0.47,11.9,7.0,0.03,0.0,,0.14128780364990234,0.14128780364990234
22,OH,NH3,0.45,11.55,7.5,0.06,-1.0,-0.10022,-0.09954573214054108,-0.10022
23,OH,C,0.62,12.14,5.5,-0.27,3.0,0.10244,0.10286560654640198,0.10244
24,OH,CH,0.51,11.83,6.0,-0.06,2.0,0.00525,0.005412647966295481,0.00525
25,OH,CH2,0.47,11.71,6.5,0.02,1.0,,0.07121197134256363,0.07121197134256363
26,OH,CH3,0.46,11.43,7.0,0.05,0.0,,0.0863359272480011,0.0863359272480011
27,OH,S,0.76,11.69,6.5,-0.55,1.0,,0.11915028840303421,0.11915028840303421
28,OH,SH,0.58,11.72,7.0,-0.2,0.0,,0.1213996633887291,0.1213996633887291
29,OH,SH2,0.52,11.74,7.5,-0.08,-1.0,-0.07377,-0.07345633208751678,-0.07377
30,OH,F,0.56,15.22,7.0,-0.16,0.0,0.09512000000000001,0.0953180268406868,0.09512000000000001
31,OH,Cl,0.74,13.0,7.0,-0.51,0.0,,0.14728207886219025,0.14728207886219025
32,OH,Br,0.81,12.42,7.0,-0.66,0.0,,0.15282686054706573,0.15282686054706573
33,OH,I,0.91,11.74,7.0,-0.85,0.0,,0.2563323676586151,0.2563323676586151
34,N,O,0.67,14.08,5.5,0.08,-1.0,,-0.060083433985710144,-0.060083433985710144
35,N,OH,0.6,13.78,6.0,0.23,-2.0,,0.05455205962061882,0.05455205962061882
36,N,N,0.71,14.53,5.0,0.0,0.0,,-0.06262193620204926,-0.06262193620204926
37,N,NH,0.62,13.67,5.5,0.19,-1.0,,0.0612928569316864,0.0612928569316864
38,N,NH2,0.58,12.66,6.0,0.26,-2.0,,0.0350525937974453,0.0350525937974453
39,N,NH3,0.57,12.3,6.5,0.29,-3.0,,0.0902993455529213,0.0902993455529213
40,N,C,0.73,12.9,4.5,-0.04,1.0,-0.13005999999999998,-0.12872084975242615,-0.13005999999999998
41,N,CH,0.63,12.59,5.0,0.17,0.0,,0.06636449694633484,0.06636449694633484
42,N,CH2,0.59,12.47,5.5,0.25,-1.0,,0.04798514023423195,0.04798514023423195
43,N,CH3,0.57,12.19,6.0,0.28,-2.0,0.030539999999999998,0.032247453927993774,0.030539999999999998
44,N,S,0.87,12.45,5.5,-0.32,-1.0,0.14989,0.14925195276737213,0.14989
45,N,SH,0.7,12.48,6.0,0.03,-2.0,,0.016441036015748978,0.016441036015748978
46,N,SH2,0.64,12.5,6.5,0.15,-3.0,,0.08255235105752945,0.08255235105752945
47,N,F,0.68,15.98,6.0,0.07,-2.0,,-0.05290745198726654,-0.05290745198726654
48,N,Cl,0.85,13.75,6.0,-0.28,-2.0,,0.12132321298122406,0.12132321298122406
49,N,Br,0.93,13.17,6.0,-0.43,-2.0,,0.17110387980937958,0.17110387980937958
50,N,I,1.02,12.49,6.0,-0.62,-2.0,,0.1919013112783432,0.1919013112783432
51,NH,O,0.58,13.21,6.0,-0.11,0.0,,-0.015492388047277927,-0.015492388047277927
52,NH,OH,0.5,12.91,6.5,0.04,-1.0,,0.0946328192949295,0.0946328192949295
53,NH,N,0.62,13.67,5.5,-0.19,1.0,,0.06371060013771057,0.06371060013771057
54,NH,NH,0.52,12.8,6.0,0.0,0.0,,-0.029253466054797173,-0.029253466054797173
55,NH,NH2,0.49,11.79,6.5,0.07,-1.0,0.08442999999999999,0.08405090868473053,0.08442999999999999
56,NH,NH3,0.47,11.44,7.0,0.1,-2.0,,0.12262261658906937,0.12262261658906937
57,NH,C,0.64,12.03,5.0,-0.23,2.0,,0.09387210011482239,0.09387210011482239
58,NH,CH,0.53,11.72,5.5,-0.02,1.0,-0.00049,-0.0006939080776646733,-0.00049
59,NH,CH2,0.49,11.6,6.0,0.06,0.0,,0.014005363918840885,0.014005363918840885
60,NH,CH3,0.48,11.32,6.5,0.09,-1.0,0.056170000000000005,0.05613875389099121,0.056170000000000005
61,NH,S,0.78,11.58,6.0,-0.51,0.0,,0.0854850485920906,0.0854850485920906
62,NH,SH,0.6,11.61,6.5,-0.16,-1.0,,0.09404262155294418,0.09404262155294418
63,NH,SH2,0.54,11.63,7.0,-0.04,-2.0,,0.08396758884191513,0.08396758884191513
64,NH,F,0.58,15.11,6.5,-0.12,-1.0,,0.004934519529342651,0.004934519529342651
65,NH,Cl,0.76,12.89,6.5,-0.47,-1.0,,0.11144588142633438,0.11144588142633438
66,NH,Br,0.83,12.31,6.5,-0.62,-1.0,,0.14246194064617157,0.14246194064617157
67,NH,I,0.93,11.63,6.5,-0.81,-1.0,,0.24739888310432434,0.24739888310432434
68,NH2,O,0.54,12.2,6.5,-0.18,1.0,,0.10421320796012878,0.10421320796012878
69,NH2,OH,0.47,11.9,7.0,-0.03,0.0,,0.14128780364990234,0.14128780364990234
70,NH2,N,0.58,12.66,6.0,-0.26,2.0,,0.06895676255226135,0.06895676255226135
71,NH2,NH,0.49,11.79,6.5,-0.07,1.0,0.08442999999999999,0.08405090868473053,0.08442999999999999
72,NH2,NH2,0.45,10.78,7.0,0.0,0.0,,0.08644835650920868,0.08644835650920868
73,NH2,NH3,0.44,10.43,7.5,0.03,-1.0,,-0.07878880202770233,-0.07878880202770233
74,NH2,C,0.6,11.02,5.5,-0.3,3.0,0.14351,0.14295421540737152,0.14351
75,NH2,CH,0.5,10.71,6.0,-0.09,2.0,,0.021756110712885857,0.021756110712885857
76,NH2,CH2,0.46,10.59,6.5,-0.01,1.0,,0.032454341650009155,0.032454341650009155
77,NH2,CH3,0.44,10.31,7.0,0.02,0.0,,0.08644835650920868,0.08644835650920868
78,NH2,S,0.74,10.57,6.5,-0.58,1.0,0.1277,0.12646698951721191,0.1277
79,NH2,SH,0.57,10.6,7.0,-0.23,0.0,,0.12162468582391739,0.12162468582391739
80,NH2,SH2,0.51,10.62,7.5,-0.11,-1.0,,-0.04216194897890091,-0.04216194897890091
81,NH2,F,0.55,14.1,7.0,-0.19,0.0,,0.10788074880838394,0.10788074880838394
82,NH2,Cl,0.72,11.88,7.0,-0.54,0.0,,0.1330283135175705,0.1330283135175705
83,NH2,Br,0.8,11.3,7.0,-0.69,0.0,,0.12543249130249023,0.12543249130249023
84,NH2,I,0.89,10.62,7.0,-0.88,0.0,,0.25826820731163025,0.25826820731163025
85,NH3,O,0.53,11.85,7.0,-0.21,2.0,,0.1518765389919281,0.1518765389919281
86,NH3,OH,0.45,11.55,7.5,-0.06,1.0,-0.10022,-0.09954573214054108,-0.10022
87,NH3,N,0.57,12.3,6.5,-0.29,3.0,,0.10967408865690231,0.10967408865690231
88,NH3,NH,0.47,11.44,7.0,-0.1,2.0,,0.125054270029068,0.125054270029068
89,NH3,NH2,0.44,10.43,7.5,-0.03,1.0,,-0.07878880202770233,-0.07878880202770233
90,NH3,NH3,0.42,10.07,8.0,0.0,0.0,,-0.010024449788033962,-0.010024449788033962
91,NH3,C,0.59,10.67,6.0,-0.33,4.0,0.08879,0.08864424377679825,0.08879
92,NH3,CH,0.48,10.36,6.5,-0.12,3.0,,0.060967233031988144,0.060967233031988144
93,NH3,CH2,0.44,10.24,7.0,-0.04,2.0,,0.17272920906543732,0.17272920906543732
94,NH3,CH3,0.43,9.96,7.5,-0.01,1.0,,-0.010024449788033962,-0.010024449788033962
95,NH3,S,0.73,10.22,7.0,-0.61,2.0,,0.2256527543067932,0.2256527543067932
96,NH3,SH,0.55,10.25,7.5,-0.26,1.0,,0.010445114225149155,0.010445114225149155
97,NH3,SH2,0.49,10.27,8.0,-0.14,0.0,,-0.03552468866109848,-0.03552468866109848
98,NH3,F,0.53,13.75,7.5,-0.22,1.0,,0.1579192578792572,0.1579192578792572
99,NH3,Cl,0.71,11.52,7.5,-0.57,1.0,,0.009177022613584995,0.009177022613584995
100,NH3,Br,0.78,10.94,7.5,-0.72,1.0,,0.01815793290734291,0.01815793290734291
101,NH3,I,0.88,10.26,7.5,-0.91,1.0,,0.08228190243244171,0.08228190243244171
102,C,O,0.69,12.44,5.0,0.12,-2.0,,0.03491219878196716,0.03491219878196716
103,C,OH,0.62,12.14,5.5,0.27,-3.0,0.10244,0.1016576886177063,0.10244
104,C,N,0.73,12.9,4.5,0.04,-1.0,-0.13005999999999998,-0.12872084975242615,-0.13005999999999998
105,C,NH,0.64,12.03,5.0,0.23,-2.0,,0.08567226678133011,0.08567226678133011
106,C,NH2,0.6,11.02,5.5,0.3,-3.0,0.14351,0.14305482804775238,0.14351
