,Adsorbate 1,Adsorbate 2,num of Atoms,Average Atomic num,Average PE,Average Covalent Radius,Average IE,Average EA,Average num of Valence Electron,PE 1 minus PE 2,Covalent Radius 1 minus Covalent Radius 2,VdW Radius 1 minus VdW Radius 2,FIE 1 minus FIE 2,EA 1 minus EA 2,num of Valence 1 minus num of Valence 2,IE 1 minus IE 2,G_CHO - Gco,Ghyd_ML,Ghyd_Final
0,O,O,1.0,8.0,3.44,0.63,13.62,1.46,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17026,0.15893396735191345,0.17026
1,O,OH,1.5,6.25,3.13,0.56,13.32,1.28,6.5,0.62,0.15,0.16,0.01,0.35,1.0,0.6,0.29583000000000004,0.29576537013053894,0.29583000000000004
2,O,N,1.0,7.5,3.24,0.67,14.08,0.7,5.5,0.4,0.08,0.03,0.92,1.53,1.0,0.91,,0.17460013926029205,0.17460013926029205
3,O,NH,1.5,6.0,3.03,0.58,13.21,0.9,6.0,0.82,0.11,0.15,0.45,1.12,0.0,0.82,,0.16845275461673737,0.16845275461673737
4,O,NH2,2.0,5.5,2.96,0.54,12.2,0.97,6.5,0.96,0.18,0.2,0.29,0.98,1.0,2.84,,0.29118308424949646,0.29118308424949646
5,O,NH3,2.5,5.25,2.93,0.53,11.85,1.0,7.0,1.03,0.21,0.23,0.21,0.91,2.0,3.55,,0.2986568808555603,0.2986568808555603
6,O,C,1.0,7.0,3.0,0.69,12.44,1.36,5.0,0.89,0.12,0.18,2.36,0.2,2.0,2.36,,0.1419634371995926,0.1419634371995926
7,O,CH,1.5,5.75,2.91,0.59,12.13,1.23,5.5,1.07,0.09,0.07,1.19,0.45,1.0,2.98,,0.14559133350849152,0.14559133350849152
8,O,CH2,2.0,5.33,2.88,0.55,12.01,1.19,6.0,1.12,0.17,0.15,0.8,0.54,0.0,3.22,,0.20671992003917694,0.20671992003917694
9,O,CH3,2.5,5.13,2.86,0.53,11.73,1.17,6.5,1.15,0.2,0.2,0.6,0.58,1.0,3.78,,0.30524560809135437,0.30524560809135437
10,O,S,1.0,12.0,3.01,0.83,11.99,1.77,6.0,0.86,0.4,0.28,3.26,0.62,0.0,3.26,,0.09162384271621704,0.09162384271621704
11,O,SH,1.5,8.25,2.92,0.66,12.02,1.44,6.5,1.05,0.05,0.02,1.64,0.05,1.0,3.2,,0.2064312845468521,0.2064312845468521
12,O,SH2,2.0,7.0,2.88,0.6,12.04,1.33,7.0,1.11,0.07,0.12,1.1,0.27,2.0,3.16,,0.27154913544654846,0.27154913544654846
13,O,F,1.0,8.5,3.71,0.64,15.52,2.43,6.5,0.54,0.01,0.05,3.8,1.94,1.0,3.8,,0.22531041502952576,0.22531041502952576
14,O,Cl,1.0,12.5,3.3,0.81,13.3,2.54,6.5,0.28,0.36,0.23,0.65,2.15,1.0,0.65,0.30107,0.30116263031959534,0.30107
15,O,Br,1.0,21.5,3.2,0.89,12.72,2.41,6.5,0.48,0.51,0.33,1.8,1.9,1.0,1.81,,0.25255903601646423,0.25255903601646423
16,O,I,1.0,30.5,3.05,0.98,12.04,2.26,6.5,0.78,0.7,0.46,3.17,1.6,1.0,3.17,,0.19783896207809448,0.19783896207809448
17,OH,O,1.5,6.25,3.13,0.56,13.32,1.28,6.5,0.62,0.15,0.16,0.01,0.35,1.0,0.6,0.29583000000000004,0.29576537013053894,0.29583000000000004
18,OH,OH,2.0,4.5,2.82,0.48,13.02,1.11,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48339,0.48283088207244873,0.48339
19,OH,N,1.5,5.75,2.93,0.6,13.78,0.52,6.0,0.22,0.23,0.19,0.93,1.18,2.0,1.51,,0.14376966655254364,0.14376966655254364
20,OH,NH,2.0,4.25,2.72,0.5,12.91,0.72,6.5,0.2,0.04,0.02,0.46,0.77,1.0,0.22,,0.251184344291687,0.251184344291687
21,OH,NH2,2.5,3.75,2.65,0.47,11.9,0.79,7.0,0.34,0.03,0.04,0.3,0.63,0.0,2.24,,0.1483260989189148,0.1483260989189148
22,OH,NH3,3.0,3.5,2.62,0.45,11.55,0.83,7.5,0.41,0.06,0.07,0.22,0.56,1.0,2.95,0.12011,0.12083259224891663,0.12011
23,OH,C,1.5,5.25,2.69,0.62,12.14,1.18,5.5,0.27,0.27,0.34,2.35,0.16,3.0,1.76,0.15317,0.15278993546962738,0.15317
24,OH,CH,2.0,4.0,2.6,0.51,11.83,1.06,6.0,0.45,0.06,0.09,1.18,0.1,2.0,2.38,0.16787,0.16782256960868835,0.16787
25,OH,CH2,2.5,3.58,2.57,0.47,11.71,1.01,6.5,0.5,0.02,0.01,0.79,0.18,1.0,2.62,,0.21572726964950562,0.21572726964950562
26,OH,CH3,3.0,3.38,2.55,0.46,11.43,0.99,7.0,0.53,0.05,0.03,0.59,0.23,0.0,3.18,,0.1323736310005188,0.1323736310005188
27,OH,S,1.5,10.25,2.7,0.76,11.69,1.59,6.5,0.24,0.55,0.44,3.25,0.97,1.0,2.66,,0.19907431304454803,0.19907431304454803
28,OH,SH,2.0,6.5,2.61,0.58,11.72,1.26,7.0,0.43,0.2,0.14,1.63,0.31,0.0,2.6,,0.27230191230773926,0.27230191230773926
29,OH,SH2,2.5,5.25,2.57,0.52,11.74,1.15,7.5,0.49,0.08,0.04,1.09,0.09,1.0,2.56,0.32325,0.32304146885871887,0.32325
30,OH,F,1.5,6.75,3.4,0.56,15.22,2.25,7.0,1.16,0.16,0.11,3.81,2.29,0.0,4.4,0.23116,0.22993455827236176,0.23116
31,OH,Cl,1.5,10.75,2.99,0.74,13.0,2.36,7.0,0.34,0.51,0.39,0.64,2.51,0.0,0.05,,0.2272392362356186,0.2272392362356186
32,OH,Br,1.5,19.75,2.89,0.81,12.42,2.24,7.0,0.14,0.66,0.49,1.79,2.26,0.0,1.21,,0.19228549301624298,0.19228549301624298
33,OH,I,1.5,28.75,2.74,0.91,11.74,2.08,7.0,0.16,0.85,0.62,3.16,1.95,0.0,2.57,,0.22289524972438812,0.22289524972438812
34,N,O,1.0,7.5,3.24,0.67,14.08,0.7,5.5,0.4,0.08,0.03,0.92,1.53,1.0,0.91,,0.17460013926029205,0.17460013926029205
35,N,OH,1.5,5.75,2.93,0.6,13.78,0.52,6.0,0.22,0.23,0.19,0.93,1.18,2.0,1.51,,0.14376966655254364,0.14376966655254364
36,N,N,1.0,7.0,3.04,0.71,14.53,-0.07,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.1358456313610077,0.1358456313610077
37,N,NH,1.5,5.5,2.83,0.62,13.67,0.14,5.5,0.42,0.19,0.18,0.47,0.41,1.0,1.73,,0.13744299113750458,0.13744299113750458
38,N,NH2,2.0,5.0,2.76,0.58,12.66,0.2,6.0,0.56,0.26,0.23,0.62,0.55,2.0,3.75,,0.13214173913002014,0.13214173913002014
39,N,NH3,2.5,4.75,2.73,0.57,12.3,0.24,6.5,0.63,0.29,0.26,0.7,0.62,3.0,4.46,,0.24488835036754608,0.24488835036754608
40,N,C,1.0,6.5,2.8,0.73,12.9,0.6,4.5,0.49,0.04,0.15,3.27,1.33,1.0,3.27,0.09894,0.09884188324213028,0.09894
41,N,CH,1.5,5.25,2.71,0.63,12.59,0.47,5.0,0.67,0.17,0.1,2.11,1.08,0.0,3.89,,0.14875027537345886,0.14875027537345886
42,N,CH2,2.0,4.83,2.68,0.59,12.47,0.43,5.5,0.72,0.25,0.18,1.72,0.99,1.0,4.13,,0.13838787376880646,0.13838787376880646
43,N,CH3,2.5,4.63,2.66,0.57,12.19,0.41,6.0,0.75,0.28,0.23,1.52,0.95,2.0,4.69,0.12575999999999998,0.12581084668636322,0.12575999999999998
